prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Unidentified_insect_larvae,larvae,Animalia,Insecta,NA,NA,unidentified,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_insect,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified_debris,unknown,Metazoa,Clitellata,NA,NA,unidentified,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified terrestrial_insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Unidentified remains,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified pupae,pupae,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified pupa,pupae,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified plant_animal,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mix,aquatic or terrestrial
Unidentified pisces_remains,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Unidentified phytoplankton,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Unidentified particles,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified materials,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified material,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified materia,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified larva,larvae,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified items,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified invertebrates,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insecta_adults,adults,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insect_adult,adults,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insect_56,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insect_46,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insect_35,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified insect,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentified ictaluridae,unknown,Animalia,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Unidentified hymenoptera_adult,adults,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified hydracarina,unknown,Animalia,Arachnida,Trombidiformes,NA,NA,NA,Arthropoda,NA,Acari,NA,NA,aquatic
Unidentified hemiptera_adult,adults,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified food,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified fish,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Unidentified dipterous_adults,adults,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified decapoda,unknown,Animalia,Malcostraca,Decapoda,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Unidentified cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Unidentified copepods,unknown,Animalia,Hexanauplia,NA,NA,NA,NA,NA,NA,Copepoda,NA,NA,aquatic
Unidentified coleoptera_adult,adults,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentified centrachidae,unknown,Animalia,Actinopterygii,Perciformes,Centrarchidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Unidentified algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Unidentified adults,adults,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified adult_62,adults,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified adult_55,adults,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 53,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 52,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 51,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 47,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 45,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 34,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified 25,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentified,unknown,Metazoa,Clitellata,NA,NA,unidentified,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifiable_vegetal_matter,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifiable,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentifed_parts,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed_organic_material,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed_fsh,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed trichoptera,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed remains,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentifed parts,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Unidentifed orthoptera,unknown,Animalia,Insecta,Orthoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed odonata,unknown,Animalia,Insecta,Odonata,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Unidentifed invertebrates,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed insects,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed insecta,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed hymenoptera,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed hemiptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed gastropoda,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed fshes,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Unidentifed fish,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Unidentifed diptera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed cypriniformes,unknown,Animalia,Actinopterygii,Cypriniformes,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Unidentifed crustaceans,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Unidentifed coleoptera,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifed cichlidae,unknown,Animalia,Actinopterygii,Cichliformes,Cichlidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Unidentifed araneae,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Unidentifed,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
"Unidentifable
Fshremains",unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Unidentifable insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidentifable fsh_tissue,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Unident insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unidenfied_plant,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Unid. Insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Unid. Fishes,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Unid ostracoda,unknown,Animalia,Ostracoda,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Unid hymenoptera_adult,adults,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Unid crustacea,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Unid acari,unknown,Animalia,Arachnida,NA,NA,NA,NA,Arthropoda,NA,Acari,NA,NA,aquatic
Unicellular algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Undigestible  debris,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Undetermined_copepods,unknown,Animalia,Maxillopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_70_<u+00b5>m_80_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_50_60_<u+00b5>m_75_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_50_<u+00b5>m_60_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_40_50_<u+00b5>m_200_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_30_<u+00b5>m_100_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_25_<u+00b5>m_5_10_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_20_<u+00b5>m_30_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_20_<u+00b5>m_20_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_120_<u+00b5>m_100_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_100_<u+00b5>m_200_300_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Unbranched_filamentous_algae_10_<u+00b5>m_50_m,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic
Ulvophyceae,unknown,Plantae,Ulvophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Ulothrix_sp,unknown,Viridiplantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Ulothrix sp,unknown,Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix sp.,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Uknown oligochaeta,unknown,Animalia,Clitellata,NA,NA,NA,NA,Annelida,NA,Oligochaeta,NA,NA,aquatic or terrestrial
U pygmaea,unknown,Animalia,Actinopterygii,Esociformes,Umbridae,Umbra pygmaea,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Turtle,unknown,Animalia,Reptilia,Testudines,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Turbellaria,unknown,Animalia,Turbellaria,NA,NA,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Tubificidae,unknown,Animalia,Clitellata,NA,Tubificidae,NA,NA,Annelida,NA,NA,NA,NA,aquatic
Tubifex,unknown,Animalia,Clitellata,Oligochaeta,Naididae,Tubifex sp.,NA,Annelida,NA,NA,NA,NA,aquatic
Ttichoptera_larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Tryphoninae,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Triplectides obsolete,unknown,Animalia,Insecta,Trichoptera,Leptoceridae,Triplctides obsolete,NA,Arthropoda,NA,NA,NA,NA,aquatic
Triehoptera larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Tricorythodes,unknown,Metazoa,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Tricoptera larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Tricoptera,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichopterus,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Trichopters,unknown,Animalia,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic
Trichopterans,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Trichopteran,larvae,Animalia,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera_nonadult,adults,Metazoa,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera_larvae,larvae,Animalia,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera_aquatic,unknown,Metazoa,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic
Trichoptera pupae_and_adult,adults/pupae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera pupae,pupae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera puapae_and_adult,adults/pupae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Trichoptera larvae_pupae,larvae,Animalia,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
